  1, Hum 4145 , Islamiat                                      , 101, 1, 2
  2, Hum 4147 , "Technology, Environment and Society"         , 102, 1, 3
  3, Math 4141, Geometry and Differential Calculus            , 103, 1, 4
  4, Phy 4141 , Physics I                                     , 104, 1, 3
  5, CSE 4105 , Computing for Engineers                       , 105, 1, 3
  6, CSE 4107 , Structured Programming I                      , 106, 1, 3
  7, Hum 4142 , Arabic I                                      , 107, 1, 1
  8, Hum 4144 , English I                                     , 108, 1, 1
  9, Phy 4142 , Physics I Lab                                 , 109, 1, 1
 10, CSE 4104 , Engineering Drawing Lab                       , 110, 1, 1
 11, CSE 4108 , Structured Programming I Lab                  , 111, 1, 2
 12, Hum 4241 , Islamic History Science and Culture           , 101, 2, 2
 13, Math 4241, Integral Calculus and Differential Equations  , 102, 2, 4
 14, Phy 4241 , Physics II                                    , 103, 2, 3
 15, Chem 4241, Chemistry                                     , 104, 2, 3
 16, CSE 4203 , Discrete Mathematics                          , 105, 2, 3
 17, CSE 4205 , Digital Logic Design                          , 106, 2, 3
 18, Hum 4242 , Arabic II                                     , 107, 2, 1
 19, Hum 4244 , English II                                    , 108, 2, 1
 20, Phy 4242 , Physics II Lab                                , 109, 2, 1
 21, Chem 4242, Chemistry Lab                                 , 110, 2, 1
 22, CSE 4202 , Structured Programming II Lab                 , 111, 2, 2
 23, CSE 4206 , Digital Logic Design Lab                      , 112, 2, 1
 24, Math 4341, Linear Algebra                                , 101, 3, 3
 25, EEE 4383 , Electronic Devices and Circuits               , 102, 3, 3
 26, CSE 4301 , Object Oriented Programming                   , 103, 3, 3
 27, CSE 4303 , Data Structures                               , 104, 3, 3
 28, CSE 4305 , Computer Organization and Architecture        , 105, 3, 3
 29, CSE 4307 , Database Management Systems                   , 106, 3, 3
 30, EEE 4384 , Electronic Devices and Circuits Lab           , 107, 3, 1
 31, CSE 4302 , Object Oriented Programming Lab               , 108, 3, 2
 32, CSE 4304 , Data Structures Lab                           , 109, 3, 2
 33, CSE 4308 , Database Management Systems Lab               , 110, 3, 1
 34, Hum 4441 , Engineering Ethics                            , 101, 4, 3
 35, Math 4441, Probability and Statistics                    , 102, 4, 3
 36, EEE 4483 , Digital Electronics and Pulse Techniques      , 103, 4, 3
 37, CSE 4403 , Algorithms                                    , 104, 4, 3
 38, CSE 4405 , Data and Telecommunications                   , 105, 4, 4
 39, CSE 4407 , System Analysis and Design                    , 106, 4, 2
 40, EEE 4484 , Digital Electronics and Pulse Techniques Lab  , 107, 4, 1
 41, CSE 4402 , Visual Programming Lab                        , 108, 4, 2
 42, CSE 4404 , Algorithms Lab                                , 109, 4, 1
 43, CSE 4408 , System Analysis and Design Lab                , 110, 4, 1
 44, CSE 4501 , Operating Systems                             , 101, 5, 3
 45, CSE 4503 , Microprocessor and Assembly Language          , 102, 5, 3
 46, CSE 4511 , Computer Networks                             , 103, 5, 3
 47, CSE 4513 , Software Engineering and ObjectOriented Design, 104, 5, 3
 48, CSE 4502 , Operating Systems Lab                         , 105, 5, 1
 49, CSE 4504 , Microprocessor and Assembly Language Lab      , 106, 5, 1
 50, CSE 4508 , RDBMS Programming Lab                         , 107, 5, 2
 51, CSE 4510 , Software Development                          , 108, 5, 1
 52, CSE 4512 , Computer Networks Lab                         , 109, 5, 2
 53, Math 4541, Multivariable Calculus and Complex Variables  , 110, 5, 3
 54, CSE 4531 , E-Commerce and Web Security                   , 111, 5, 3
 55, CSE 4537 , Decision Support Systems                      , 112, 5, 3
 56, CSE 4547 , Parallel and Distributed Systems              , 113, 5, 3
 57, CSE 4539 , Web Programming                               , 114, 5, 3
 58, CSE 4543 , Geographical Information Systems              , 115, 5, 3
 59, CSE 4549 , Simulation and Modeling                       , 116, 5, 3
 60, CSE 4551 , Computer Graphics and Multimedia Systems      , 117, 5, 3
 61, CSE 4540 , Web Programming Lab                           , 118, 5, 1
 62, CSE 4544 , Geographical Information Systems Lab          , 119, 5, 1
 63, CSE 4550 , Simulation and Modeling Lab                   , 120, 5, 1
 64, CSE 4552 , Computer Graphics and Multimedia Systems Lab  , 101, 5, 1
 65, Hum 4641 , Accounting                                    , 102, 6, 3
 66, CSE 4615 , Wireless Networks                             , 103, 6, 2
 67, CSE 4619 , Peripherals and Interfacing                   , 104, 6, 3
 68, CSE 4621 , Machine Learning                              , 105, 6, 3
 69, CSE 4610 , Design Project                                , 106, 6, 2
 70, CSE 4614 , Technical Report Writing                      , 107, 6, 1
 71, CSE 4616 , Wireless Networks Lab                         , 108, 6, 1
 72, CSE 4620 , Peripherals and Interfacing Lab               , 109, 6, 1
